,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
60706,JG076F,300,False,298,47,1.0238328158285344,0.0004831026589114907,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60707,JG076F,300,False,298,48,1.0270422839259916,0.0005740541136341549,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60708,JG076F,300,False,298,49,1.0278414861229814,0.0006598835741980412,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60709,JG076F,300,False,298,50,1.0275583173578955,0.0007405910406031497,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60710,JG076F,300,False,298,51,1.030688331631267,0.0008161765128494805,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60711,JG076F,300,False,298,52,1.0349703430689532,0.0008866399909370335,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60712,JG076F,300,False,298,53,1.0382169562455952,0.0009519814748658086,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60713,JG076F,300,False,298,54,1.0358466671119635,0.001012200964635806,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60714,JG076F,300,False,298,55,1.034026225092184,0.0010672984602470255,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60715,JG076F,300,False,298,56,1.037087945722211,0.0011172739616994672,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60716,JG076F,300,False,298,57,1.037662611745474,0.001162127468993131,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60717,JG076F,300,False,298,58,1.0373131481753854,0.001201858982128017,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60718,JG076F,300,False,298,59,1.0429022333187363,0.0012364685011041253,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60719,JG076F,300,False,298,60,1.043948791760522,0.0012659560259214561,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60720,JG076F,300,False,298,61,1.0470449923519447,0.0012903215565800087,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60721,JG076F,300,False,298,62,1.04838054950398,0.0013095650930797834,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60722,JG076F,300,False,298,63,1.0506747162107621,0.0013236866354207806,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60723,JG076F,300,False,298,64,1.049847030567402,0.0013326861836029996,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60724,JG076F,300,False,298,65,1.051319674715711,0.001336563737626441,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60725,JG076F,300,False,298,66,1.0519737945630598,0.0013353192974911048,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60726,JG076F,300,False,298,67,1.0563240996440901,0.0013289528631969904,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60727,JG076F,300,False,298,68,1.0585864515072656,0.0013174644347440988,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60728,JG076F,300,False,298,69,1.0606567483197682,0.001300854012132429,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60729,JG076F,300,False,298,70,1.0593305190799946,0.0012791215953619813,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60730,JG076F,300,False,298,71,1.062856469914901,0.0012522671844327562,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60731,JG076F,300,False,298,72,1.0637571131577366,0.0012202907793447528,late,4,Cy5_T_IBRQ,4,M12,JG076F_300,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,Cy5,IBRQ,T
60750,JG076F,301,False,299,1,-0.0042313270787788775,0.001482336234389089,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60751,JG076F,301,False,299,2,-0.005609848449595126,0.001597237318585671,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60752,JG076F,301,False,299,3,-0.005149035096269947,0.0016552486136107078,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60753,JG076F,301,False,299,4,0.00039468547376217183,0.0016563701194641995,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60754,JG076F,301,False,299,5,0.002513716636647875,0.0016006018361461461,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60755,JG076F,301,False,299,6,0.0017305910999711486,0.0014879437636565475,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60756,JG076F,301,False,299,7,0.0005100418858887514,0.001318395901995404,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60757,JG076F,301,False,299,8,0.005062701475729354,0.0010919582511627146,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60758,JG076F,301,False,299,9,0.006616216809315116,0.0008086308111584803,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60759,JG076F,301,False,299,10,0.01079060043624807,0.0004684135819827011,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60760,JG076F,301,False,299,11,0.012493270875959283,7.130656363537652e-05,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60761,JG076F,301,False,299,12,0.014484944641168084,-0.00038269024388349324,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60762,JG076F,301,False,299,13,0.01952376660483302,-0.0008935768405739083,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60763,JG076F,301,False,299,14,0.022028543731836263,-0.0012290151482197646,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60764,JG076F,301,False,299,15,0.018814116489892965,-0.001156667088604956,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60765,JG076F,301,False,299,16,0.017394571341940408,-0.0006765326617294836,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60766,JG076F,301,False,299,17,0.020485314957293634,0.0002113881324066526,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60767,JG076F,301,False,299,18,0.01870745466933856,0.0015070952938034524,early,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60768,JG076F,301,False,299,19,0.01949633578071799,0.0032105888224609157,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60769,JG076F,301,False,299,20,0.02851679084829334,0.005321868718379043,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60770,JG076F,301,False,299,21,0.034019977477334054,0.007840934981557838,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60771,JG076F,301,False,299,22,0.05238638373077822,0.010767787611997292,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60772,JG076F,301,False,299,23,0.07094994903254913,0.014102426609697412,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60773,JG076F,301,False,299,24,0.09440832447138107,0.017844851974658193,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60774,JG076F,301,False,299,25,0.1352360446906905,0.021485256068654448,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60775,JG076F,301,False,299,26,0.180232270503194,0.024513831253460964,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60776,JG076F,301,False,299,27,0.2334884807682982,0.02693057752907776,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60777,JG076F,301,False,299,28,0.29910142008396773,0.02873549489550482,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60778,JG076F,301,False,299,29,0.3679956492753609,0.02992858335274215,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60779,JG076F,301,False,299,30,0.43898698946215503,0.030509842900789754,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60780,JG076F,301,False,299,31,0.5060089424486615,0.03047927353964763,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60781,JG076F,301,False,299,32,0.5622547451651948,0.029836875269315773,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60782,JG076F,301,False,299,33,0.6247846557847935,0.028582648089794188,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60783,JG076F,301,False,299,34,0.6802271272236724,0.026716592001082874,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60784,JG076F,301,False,299,35,0.7372325433419267,0.024238707003181825,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60785,JG076F,301,False,299,36,0.792925688427964,0.021544568305427145,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60786,JG076F,301,False,299,37,0.8322624698812,0.019029751117154933,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60787,JG076F,301,False,299,38,0.8602766888448146,0.016694255438365183,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60788,JG076F,301,False,299,39,0.886109912373212,0.014538081269057894,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60789,JG076F,301,False,299,40,0.9173781128474714,0.012561228609233071,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60790,JG076F,301,False,299,41,0.937939719784335,0.010763697458890713,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60791,JG076F,301,False,299,42,0.9561648083099722,0.009145487818030821,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60792,JG076F,301,False,299,43,0.9718525456049697,0.007706599686653388,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60793,JG076F,301,False,299,44,0.9835419953671297,0.00644703306475842,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60794,JG076F,301,False,299,45,0.9933423920364399,0.005366787952345917,middle,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60795,JG076F,301,False,299,46,1.0,0.004465864349415877,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60796,JG076F,301,False,299,47,1.0135454389152285,0.0036950934968970643,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60797,JG076F,301,False,299,48,1.0184820075836432,0.003005306635718241,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60798,JG076F,301,False,299,49,1.0178946940458946,0.002396503765879408,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60799,JG076F,301,False,299,50,1.0186573689235214,0.0018686848873805644,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60800,JG076F,301,False,299,51,1.026337754757656,0.0014218500002217108,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60801,JG076F,301,False,299,52,1.0351322729033912,0.0010559991044028464,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60802,JG076F,301,False,299,53,1.0428491515303215,0.0007711321999239721,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60803,JG076F,301,False,299,54,1.0485572121269715,0.0005672492867850871,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60804,JG076F,301,False,299,55,1.0511021558178573,0.00044435036498619197,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60805,JG076F,301,False,299,56,1.050668160993466,0.0004024354345272873,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60806,JG076F,301,False,299,57,1.0540889317114532,0.0004415044954083711,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60807,JG076F,301,False,299,58,1.0576284876945812,0.0005615575476294457,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60808,JG076F,301,False,299,59,1.062479579955709,0.0007625945911905092,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60809,JG076F,301,False,299,60,1.0665721609464418,0.001044615626091563,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60810,JG076F,301,False,299,61,1.0684337832151767,0.0014076206523326066,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60811,JG076F,301,False,299,62,1.0684051278006994,0.0018516096699136395,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60812,JG076F,301,False,299,63,1.0735834306066279,0.002376582678834663,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60813,JG076F,301,False,299,64,1.0848119445564264,0.002982539679095675,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60814,JG076F,301,False,299,65,1.084557474679145,0.003669480670696677,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60815,JG076F,301,False,299,66,1.0852405511832237,0.00443740565363767,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60816,JG076F,301,False,299,67,1.0924115074266507,0.005286314627918652,late,5,Cy5_T_IBRQ,4,M13,JG076F_301,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,Cy5,IBRQ,T
60840,JG076F,302,False,300,1,-0.006291148722786249,-0.0017215776055629717,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60841,JG076F,302,False,300,2,-0.006934951950195732,-0.0007010208765764147,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60842,JG076F,302,False,300,3,-0.003403685746972707,0.00014127905113489036,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60843,JG076F,302,False,300,4,0.0006670669575159309,0.0008053221775709428,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60844,JG076F,302,False,300,5,0.0012752644759060296,0.001291108502731743,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60845,JG076F,302,False,300,6,0.00045113233455848587,0.001598638026617291,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60846,JG076F,302,False,300,7,0.0010102219789920744,0.001727910749227587,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60847,JG076F,302,False,300,8,0.004144924597209879,0.0016789266705626307,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60848,JG076F,302,False,300,9,0.004294648603957121,0.001451685790622422,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60849,JG076F,302,False,300,10,0.0037528617338503686,0.0010461881094069616,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60850,JG076F,302,False,300,11,0.0018778610962481353,0.0004624336269162481,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60851,JG076F,302,False,300,12,0.001785646310529393,-0.0002995776568497168,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60852,JG076F,302,False,300,13,0.004759623157977113,-0.0012398457418909346,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60853,JG076F,302,False,300,14,0.009023706861158082,-0.0018952888670349484,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60854,JG076F,302,False,300,15,0.011176652064391968,-0.0018028252711093002,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60855,JG076F,302,False,300,16,0.01291123018664809,-0.0009624549541139927,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60856,JG076F,302,False,300,17,0.015347120757342195,0.0006258220839509758,early,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60857,JG076F,302,False,300,18,0.017941436729965246,0.002962005843085605,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60858,JG076F,302,False,300,19,0.020900611204000413,0.006046096323289895,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60859,JG076F,302,False,300,20,0.03037993111815545,0.009878093524563843,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60860,JG076F,302,False,300,21,0.043484732341983676,0.014457997446907457,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60861,JG076F,302,False,300,22,0.0611755688907159,0.019785808090320732,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60862,JG076F,302,False,300,23,0.0942358697793604,0.02586152545480366,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60863,JG076F,302,False,300,24,0.14426049072708313,0.032685149540356256,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60864,JG076F,302,False,300,25,0.20787399051563923,0.03894193747626984,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60865,JG076F,302,False,300,26,0.280583348734136,0.043317146391835766,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60866,JG076F,302,False,300,27,0.36063098357190587,0.045810776287054045,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60867,JG076F,302,False,300,28,0.4452295481057433,0.04642282716192465,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60868,JG076F,302,False,300,29,0.5261863287159463,0.045153299016447594,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60869,JG076F,302,False,300,30,0.6036136434115846,0.042002191850622886,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60870,JG076F,302,False,300,31,0.6737876951190354,0.03794874823301193,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60871,JG076F,302,False,300,32,0.7356120080293674,0.03397221073217614,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60872,JG076F,302,False,300,33,0.7843172174226415,0.030072579348115528,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60873,JG076F,302,False,300,34,0.8291011980861012,0.026249854080830085,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60874,JG076F,302,False,300,35,0.8712305531068851,0.022504034930319813,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60875,JG076F,302,False,300,36,0.9041282279200648,0.018964001630215877,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60876,JG076F,302,False,300,37,0.9268826763683289,0.01575863391414943,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
60877,JG076F,302,False,300,38,0.9443246730180718,0.012887931782120476,middle,6,Cy5_T_IBRQ,4,M14,JG076F_302,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,Cy5,IBRQ,T
