,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
9521,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,21,0.04682309505450469,-0.44333675503730774
9522,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,22,0.06454135928421574,-0.4517855644226074
9523,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,23,0.09554503264633547,-0.43146345019340515
9524,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,24,0.1426613683124238,-0.37624767422676086
9525,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,25,0.20932247251081712,-0.2787057161331177
9526,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,26,0.2928508741201457,-0.144635871052742
9527,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,27,0.38387850683039315,0.005674337036907673
9528,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,28,0.4728473932425479,0.15152610838413239
9529,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,29,0.5528132830090966,0.2778809666633606
9530,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,30,0.6177468018112509,0.37168166041374207
9531,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,31,0.664907284924694,0.4269930422306061
9532,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,32,0.7002832620224075,0.45678383111953735
9533,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,33,0.7267232893459342,0.4672229290008545
9534,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,34,0.7466310357683361,0.46351566910743713
9535,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,35,0.7602790925106869,0.4462524354457855
9536,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,36,0.7712274392679132,0.423142671585083
9537,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,37,0.7750046332112962,0.3845030665397644
9538,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,38,0.7781190649774323,0.344428151845932
9539,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,39,0.7828158689650918,0.30778002738952637
9540,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,40,0.7873292573734666,0.2707347273826599
9541,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,41,0.7915468248565487,0.23304876685142517
9542,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,42,0.7949034620695192,0.1934983879327774
9543,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,43,0.7962526565017719,0.14960068464279175
9544,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,44,0.7995604122518359,0.10994444787502289
9545,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,45,0.8024980340417829,0.06948664784431458
9546,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,46,0.8061269321956723,0.030525876209139824
9547,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,47,0.8048199035298458,-0.01912415400147438
9548,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,48,0.8058562125621423,-0.06369944661855698
9549,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,49,0.8066271965367704,-0.10884932428598404
9550,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,50,0.8082673677853792,-0.15211689472198486
9551,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,51,0.8117414746400645,-0.19141288101673126
9552,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,52,0.815345271502191,-0.23042801022529602
9553,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,53,0.8178024457603265,-0.27192628383636475
9554,JG075A,297,S075_SNV,4.0,False,M9,10000.0,EVAGREEN,JG075A_297,STANDARD,,66.79629,187,L-MMMMx,1.7782794100389228,M9,0.25,54,0.8186400362328339,-0.31693190336227417
9555,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,3,-0.008152662863793441,0.28398045897483826
9556,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,4,-0.0065353084692102445,0.2386035919189453
9557,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,5,-0.004285219868118309,0.19459696114063263
9558,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,6,-0.0017477049623340942,0.15121279656887054
9559,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,7,0.0012931018526335914,0.10891854763031006
9560,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,8,0.003519685516044095,0.06486101448535919
9561,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,9,0.006649888159570673,0.022760367020964622
9562,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,10,0.00925822063520773,-0.020470445975661278
9563,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,11,0.01208404259276362,-0.06323026120662689
9564,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,12,0.013734122246015697,-0.10853627324104309
9565,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,13,0.016191902017768163,-0.15209312736988068
9566,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,14,0.018888832144923408,-0.1951320618391037
9567,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,15,0.022137302607205395,-0.23697659373283386
9568,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,16,0.02498016151607839,-0.27969950437545776
9569,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,17,0.027188689864361234,-0.3237961530685425
9570,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,18,0.02956387207407391,-0.3675318658351898
9571,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,19,0.03407293931709046,-0.4066464304924011
9572,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,20,0.040535503582211675,-0.4415305256843567
9573,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,21,0.05151437373040824,-0.466634064912796
9574,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,22,0.06940121845578533,-0.47677770256996155
9575,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,23,0.10009448351910973,-0.45918768644332886
9576,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,24,0.14840569021513253,-0.40344420075416565
9577,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,25,0.21595772513102937,-0.3060327470302582
9578,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,26,0.303632023429854,-0.16504442691802979
9579,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,27,0.40146342732845064,-0.002059859922155738
9580,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,28,0.49762873298628874,0.15731659531593323
9581,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,29,0.5828267558246936,0.2929422855377197
9582,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,30,0.653737464681182,0.3976272940635681
9583,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,31,0.708460042218336,0.46725526452064514
9584,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,32,0.7460938144540862,0.49987566471099854
9585,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,33,0.7735686095025206,0.5104957222938538
9586,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,34,0.7919280025593409,0.5013754963874817
9587,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,35,0.8061413888332802,0.4832766056060791
9588,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,36,0.8153844991514071,0.4544140696525574
9589,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,37,0.8229272171393712,0.4218691885471344
9590,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,38,0.8299778176967217,0.38825857639312744
9591,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,39,0.8345291883228956,0.3492355942726135
9592,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,40,0.8385350462267673,0.30903127789497375
9593,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,41,0.843039957444503,0.269907683134079
9594,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,42,0.8472937456512253,0.23024028539657593
9595,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,43,0.8495899633806007,0.1863335520029068
9596,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,44,0.850032758974768,0.13841305673122406
9597,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,45,0.8516241588538552,0.09297996759414673
9598,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,46,0.8540961957189555,0.049453992396593094
9599,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,47,0.8572418940064102,0.007386900018900633
9600,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,48,0.858549913512701,-0.038659874349832535
9601,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,49,0.8607408819660884,-0.08279453217983246
9602,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,50,0.8603190041150568,-0.13258758187294006
9603,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,51,0.8625742671052402,-0.17658299207687378
9604,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,52,0.8660479335863858,-0.2179398387670517
9605,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,53,0.8653246200474302,-0.2683856785297394
9606,JG075A,298,S075_SNV,4.0,False,M10,10000.0,EVAGREEN,JG075A_298,STANDARD,,66.37829,188,L-MMMMx,1.0,M10,0.0,54,0.8682307551292886,-0.31097155809402466
9607,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,3,-0.009984059441180014,0.2918456792831421
9608,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,4,-0.007778228380827826,0.24610529839992523
9609,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,5,-0.003993685704001026,0.20378378033638
9610,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,6,-0.0013959221933167454,0.1588921695947647
9611,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,7,0.0017431429676962752,0.11517280340194702
9612,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,8,0.003901661395877055,0.06932996213436127
9613,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,9,0.00707122242451423,0.02567664347589016
9614,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,10,0.010435868931238053,-0.017554203048348427
9615,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,11,0.012007727234501098,-0.06466751545667648
9616,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,12,0.013177964869558674,-0.11265058070421219
9617,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,13,0.016323608110320947,-0.15635569393634796
9618,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,14,0.0196776030820533,-0.19960960745811462
9619,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,15,0.02169498179076056,-0.24575810134410858
9620,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,16,0.024126614383593398,-0.29100948572158813
9621,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,17,0.02681881049519688,-0.33569657802581787
9622,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,18,0.03063679403769457,-0.3779456913471222
9623,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,19,0.03593055188176224,-0.41699883341789246
9624,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,20,0.04323147727308539,-0.45170527696609497
9625,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,21,0.05504804798717434,-0.47663259506225586
9626,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,22,0.07507579619914423,-0.483777791261673
9627,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,23,0.10970481720348958,-0.4593023955821991
9628,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,24,0.16339290224919822,-0.39355266094207764
9629,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,25,0.2386099964270568,-0.28117960691452026
9630,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,26,0.33130114018351714,-0.1309647113084793
9631,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,27,0.4302294595228115,0.03275743126869202
9632,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,28,0.5263285990563098,0.1903526932001114
9633,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,29,0.6112852421482671,0.32381772994995117
9634,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,30,0.6795736917159255,0.42118608951568604
9635,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,31,0.7321894121457747,0.4846135079860687
9636,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,32,0.7693800585072028,0.5146363377571106
9637,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,33,0.7920013866812298,0.5131078362464905
9638,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,34,0.8094355549311426,0.5003460049629211
9639,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,35,0.8215688367903138,0.4761045277118683
9640,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,36,0.8319062753545926,0.44797399640083313
9641,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,37,0.8376270579154371,0.40984559059143066
9642,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,38,0.8453996508911241,0.3761606216430664
9643,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,39,0.8505869209086233,0.33687686920166016
9644,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,40,0.8532476578354845,0.29212161898612976
9645,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,41,0.8573496272643956,0.2504875361919403
9646,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,42,0.861514019642559,0.20898860692977905
9647,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,43,0.8637723652475203,0.16336196660995483
9648,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,44,0.8635975369522598,0.11246601492166519
9649,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,45,0.8653497832667221,0.0657433569431305
9650,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,46,0.8673865108878298,0.019636763259768486
9651,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,47,0.8677558741942523,-0.030080676078796387
9652,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,48,0.8690816187355161,-0.07772697508335114
9653,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,49,0.871637546759929,-0.12270918488502502
9654,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,50,0.8758947478615839,-0.16400711238384247
9655,JG075A,299,S075_SNV,4.0,False,M11,10000.0,EVAGREEN,JG075A_299,STANDARD,,65.739716,189,L-MMMMx,0.5623413251903491,M11,-0.25,51,0.8768825057111288,-0.212385356426239
