,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
3421,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,54,0.8709378723349677,1.6764702796936035
3422,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,55,0.8730976843604213,1.6767501831054688
3423,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,56,0.8756936863769469,1.6779747009277344
3424,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,57,0.878904670041662,1.6805310249328613
3425,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,58,0.880434857998731,1.6794474124908447
3426,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,59,0.8830335022564947,1.6806776523590088
3427,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,60,0.8853554818379424,1.681308627128601
3428,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,61,0.8859481145289924,1.6781946420669556
3429,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,62,0.8870767919112409,1.6762415170669556
3430,JG075A,106,S075_WT,4.0,False,E10,10000.0,EVAGREEN,JG075A_106,STANDARD,,30.20336,69,L-MMMMx,1.0,E10,0.0,63,0.8905710458553673,1.6794112920761108
3431,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,3,-0.007992268843422063,-0.0014676330611109734
3432,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,4,-0.006693166901310074,-0.003394543193280697
3433,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,5,-0.0036472820289627345,-0.001538614509627223
3434,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,6,-0.0007755924149125728,-5.992380465613678e-05
3435,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,7,0.0013966326396913377,-9.599570330465212e-05
3436,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,8,0.0037552182716266104,0.00027151545509696007
3437,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,9,0.005942388503234055,0.00026780887856148183
3438,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,10,0.008014070774055443,1.4001201634528115e-05
3439,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,11,0.011000684120293923,0.001741571119055152
3440,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,12,0.01331041581266884,0.002003283938392997
3441,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,13,0.01592956496337475,0.0029350724071264267
3442,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,14,0.0180133024598454,0.002707371488213539
3443,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,15,0.020178976958046286,0.002657113829627633
3444,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,16,0.022055986600974496,0.0019817224238067865
3445,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,17,0.023470824213988623,0.0003054498811252415
3446,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,18,0.025408082461816896,-0.00023946685541886836
3447,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,19,0.027296073919891348,-0.0008910759352147579
3448,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,20,0.02933541625889109,-0.0012149190297350287
3449,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,21,0.031183141061429314,-0.001953729661181569
3450,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,22,0.032595198816474096,-0.0036360223311930895
3451,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,23,0.03555698610441204,-0.0019622156396508217
3452,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,24,0.039376566000991146,0.0015692291781306267
3453,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,25,0.04413926087952807,0.00714308675378561
3454,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,26,0.05054410868760249,0.016273196786642075
3455,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,27,0.06136061861638129,0.03495721518993378
3456,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,28,0.08001784180276927,0.07062110304832458
3457,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,29,0.11002613334843815,0.1308669000864029
3458,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,30,0.15753079590650226,0.2290029078722
3459,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,31,0.22807500388457627,0.37703341245651245
3460,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,32,0.31799983115803254,0.5670346617698669
3461,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,33,0.41971186173514907,0.7825623154640198
3462,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,34,0.5211420532468583,0.9974795579910278
3463,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,35,0.6108523085130962,1.1870161294937134
3464,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,36,0.6818367248907918,1.3359999656677246
3465,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,37,0.73629717007844,1.4491994380950928
3466,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,38,0.7723444966374247,1.5225234031677246
3467,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,39,0.8001162135450011,1.577925682067871
3468,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,40,0.8185261394655019,1.6130540370941162
3469,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,41,0.8297512609924288,1.6326229572296143
3470,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,42,0.8368998446623623,1.64336359500885
3471,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,43,0.8453033828270531,1.6568220853805542
3472,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,44,0.8517247996895587,1.6659880876541138
3473,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,45,0.8554819566368854,1.6693843603134155
3474,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,46,0.8602630921573973,1.674998164176941
3475,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,47,0.863072455153907,1.6763418912887573
3476,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,48,0.8660282423523664,1.6780027151107788
3477,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,49,0.8688235133956057,1.6793159246444702
3478,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,50,0.8714776447193715,1.6803234815597534
3479,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,51,0.8744425696687798,1.6820040941238403
3480,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,52,0.8770895449225254,1.682996153831482
3481,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,53,0.8792613571269359,1.6829590797424316
3482,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,54,0.8801218470235077,1.6800823211669922
3483,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,55,0.8819955263415419,1.6793997287750244
3484,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,56,0.8837400661190594,1.6784374713897705
3485,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,57,0.8864717031858121,1.6796128749847412
3486,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,58,0.8873544319461388,1.6767842769622803
3487,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,59,0.8875328933231018,1.6724305152893066
3488,JG075A,107,S075_WT,4.0,False,E11,10000.0,EVAGREEN,JG075A_107,STANDARD,,27.819666,70,L-MMMMx,0.5623413251903491,E11,-0.25,60,0.8910105231661046,1.6752214431762695
3489,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,3,-0.010138444771027296,0.4000012278556824
3490,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,4,-0.006814340153302011,0.36083850264549255
3491,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,5,-0.0038497317223753643,0.3208972215652466
3492,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,6,-0.0007268090039269348,0.28129878640174866
3493,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,7,0.0017206082279694914,0.24023748934268951
3494,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,8,0.00475672231240476,0.2004510760307312
3495,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,9,0.006183298632586489,0.15717902779579163
3496,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,10,0.008868696477670867,0.1166331022977829
3497,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,11,0.01222212722080548,0.07753386348485947
3498,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,12,0.01483260651744857,0.03682569041848183
3499,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,13,0.01672335031014614,-0.00544114550575614
3500,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,14,0.018565515396745665,-0.047813184559345245
3501,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,15,0.02111841585307311,-0.0886460542678833
3502,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,16,0.023028136992997085,-0.13087178766727448
3503,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,17,0.02473955242332536,-0.17352698743343353
3504,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,18,0.02681621641981459,-0.21539118885993958
3505,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,19,0.029115145198793768,-0.25677406787872314
3506,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,20,0.03141754191939807,-0.2981494069099426
3507,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,21,0.03326466120831921,-0.3405107259750366
3508,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,22,0.03574814778545161,-0.3814939260482788
3509,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,23,0.03838443021918644,-0.422146201133728
3510,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,24,0.04183916063812493,-0.46102607250213623
3511,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,25,0.04702277005057539,-0.49616187810897827
3512,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,26,0.05471403153814922,-0.5258671045303345
3513,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,27,0.06738443149902203,-0.5447894930839539
3514,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,28,0.08743400572455326,-0.5477314591407776
3515,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,29,0.12132025418415758,-0.5207087397575378
3516,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,30,0.17204492806450064,-0.4572206735610962
3517,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,31,0.24272413805583862,-0.35051900148391724
3518,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,32,0.33301499831082343,-0.2013462632894516
3519,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,33,0.43409151482346187,-0.028816087171435356
3520,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,34,0.5342061454320128,0.14163103699684143
3521,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,35,0.6209542280834656,0.28313151001930237
3522,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,36,0.6903771899827735,0.38711267709732056
3523,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,37,0.7410084221026617,0.45039838552474976
3524,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,38,0.7771547226146936,0.4823154807090759
3525,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,39,0.80277609552792,0.4914397597312927
3526,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,40,0.8213423540550139,0.4852854907512665
3527,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,41,0.833019408927057,0.46421191096305847
3528,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,42,0.8431384222156451,0.43976423144340515
3529,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,43,0.849372129856854,0.406902551651001
3530,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,44,0.8541692289181799,0.3709297180175781
3531,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,45,0.8618472516762166,0.34119582176208496
3532,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,46,0.8660182496574754,0.3038671314716339
3533,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,47,0.867724697123809,0.2612011730670929
3534,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,48,0.8699097205344104,0.21957162022590637
3535,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,49,0.8717617114556144,0.17722086608409882
3536,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,50,0.8760977394208755,0.14024955034255981
3537,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,51,0.8790745544558557,0.10033470392227173
3538,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,52,0.8813613041541275,0.058925461024045944
3539,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,53,0.8837483489260659,0.017733415588736534
3540,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,54,0.8862938180789109,-0.023115545511245728
3541,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,55,0.8895671145994934,-0.06238831952214241
3542,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,56,0.8886259262517717,-0.11078799515962601
3543,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,57,0.889194668678293,-0.15591776371002197
3544,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,58,0.8931891869635176,-0.19362865388393402
3545,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,59,0.8979246337292855,-0.22973500192165375
3546,JG075A,108,S075_WT,4.0,False,E12,10000.0,EVAGREEN,JG075A_108,STANDARD,,70.732704,71,L-MMMMx,0.3162277660168379,E12,-0.5000000000000001,60,0.8975408481894379,-0.27692756056785583
3547,JG075A,109,S075_WT,4.0,False,E13,10000.0,EVAGREEN,JG075A_109,STANDARD,,69.37985,72,L-MMMMx,0.1778279410038923,E13,-0.75,3,-0.00882640685618665,0.38586270809173584
3548,JG075A,109,S075_WT,4.0,False,E13,10000.0,EVAGREEN,JG075A_109,STANDARD,,69.37985,72,L-MMMMx,0.1778279410038923,E13,-0.75,4,-0.005410332977029855,0.346506804227829
3549,JG075A,109,S075_WT,4.0,False,E13,10000.0,EVAGREEN,JG075A_109,STANDARD,,69.37985,72,L-MMMMx,0.1778279410038923,E13,-0.75,5,-0.0037978777380758095,0.3032449781894684
3550,JG075A,109,S075_WT,4.0,False,E13,10000.0,EVAGREEN,JG075A_109,STANDARD,,69.37985,72,L-MMMMx,0.1778279410038923,E13,-0.75,6,-0.0007144923064884789,0.263168603181839
